Location,Street,City,State,Zip,Location,X,Y
1,3701 E Broad St.,Mansfield,TX,76063,1,-97.076333,32.579379
2,9201 Stone Crest Dr,Frisco,TX,75035,2,-96.799,33.102273
3,4720 Keller Hicks Rd,Keller,TX,76244,3,-97.25867,32.938722
